"id","thumbnailUrl","color1","color1Cov","color2","color2Cov","color3","color3Cov","error","source"
"75638337635370","https://tr.rbxcdn.com/180DAY-1be2a4d01f870e95b17994996ce1b03b/420/420/Pants/Png/noFilter","#797F80","0.4948","#47535C","0.3806","#E8E7E2","0.1176",,"roblox-cdn-thumbnail"
"75706472699062","https://tr.rbxcdn.com/180DAY-74a67d9ae2ef9083994b28b9b63cec78/420/420/Shirt/Png/noFilter","#1E1F26","0.5397","#858583","0.3042","#615E5F","0.082",,"roblox-cdn-thumbnail"
"75725579482858","https://tr.rbxcdn.com/180DAY-f1942977c1732b86717df8a43f6ecf81/420/420/Shirt/Png/noFilter","#3B1010","0.7411","#88827D","0.1857","#634B49","0.0544",,"roblox-cdn-thumbnail"
"75747676405367","https://tr.rbxcdn.com/180DAY-442c301f0611a361674be84ecaa2174e/420/420/Shirt/Png/noFilter","#251F21","0.8222","#7F7E7D","0.1307","#504D51","0.0334",,"roblox-cdn-thumbnail"
"75818509448708","https://tr.rbxcdn.com/180DAY-67e1367c7a6336a8d9dd12cc2cd17456/420/420/Pants/Png/noFilter","#1F1813","0.6337","#848380","0.2238","#E8E7E2","0.0988",,"roblox-cdn-thumbnail"
"75892416023961","https://tr.rbxcdn.com/180DAY-9a535fc7883990becefc705b79dcec32/420/420/Pants/Png/noFilter","#410E13","0.7036","#85807E","0.1759","#E8E7E2","0.065",,"roblox-cdn-thumbnail"
"75897728144454","https://tr.rbxcdn.com/180DAY-9b7a8b76ce76c1d224a872b20ba5ed1b/420/420/Shirt/Png/noFilter","#471016","0.7939","#83807D","0.1206","#684F50","0.0382",,"roblox-cdn-thumbnail"
"75981958981126","https://tr.rbxcdn.com/180DAY-3158d23dc2d611d4d6bd2dd2995d2a2e/420/420/Shirt/Png/noFilter","#151615","0.8006","#83827F","0.1073","#60605E","0.0408",,"roblox-cdn-thumbnail"
"75994626540012","https://tr.rbxcdn.com/180DAY-0d31322372fcfc51b7c8f4d796a0fb50/420/420/Shirt/Png/noFilter","#161616","0.8137","#848380","0.1237","#4D4947","0.0351",,"roblox-cdn-thumbnail"
"76020208560470","https://tr.rbxcdn.com/180DAY-00d18197469a2a800bc48401f33cfefa/420/420/Pants/Png/noFilter","#31301E","0.5842","#838380","0.2543","#E8E7E2","0.1168",,"roblox-cdn-thumbnail"
"76135902119715","https://tr.rbxcdn.com/180DAY-85cd1c1a76dc4b74bbd1e5a009e971ea/420/420/Pants/Png/noFilter","#1C1C1C","0.7291","#838380","0.1497","#EAE9E4","0.0446",,"roblox-cdn-thumbnail"
"76139547895626","https://tr.rbxcdn.com/180DAY-c0afe4753df0306edf575f6811749a48/420/420/Shirt/Png/noFilter","#3D3D3D","0.7644","#838481","0.1248","#5B5959","0.0967",,"roblox-cdn-thumbnail"
"76155540518795","https://tr.rbxcdn.com/180DAY-5b8b7f5344fb0ae74e85f51153d8e2f1/420/420/Pants/Png/noFilter","#191B1E","0.537","#848380","0.2377","#E8E7E2","0.1049",,"roblox-cdn-thumbnail"
"76235501845617","https://tr.rbxcdn.com/180DAY-11f019c2f7df8b1fb9c5981633030255/420/420/Shirt/Png/noFilter","#1F2123","0.7919","#84837F","0.1242","#4E4946","0.0388",,"roblox-cdn-thumbnail"
"76290652178282","https://tr.rbxcdn.com/180DAY-7f7968611a023f7ed2328ab7b1a235ef/420/420/Shirt/Png/noFilter","#3A3A3A","0.7815","#83827F","0.1374","#5C5959","0.0695",,"roblox-cdn-thumbnail"
"76325606650592","https://tr.rbxcdn.com/180DAY-601e9e1c5d6be6d739bd3774a8c3fea8/420/420/Pants/Png/noFilter","#73695A","0.6686","#8B8A86","0.1378","#E8E7E2","0.0997",,"roblox-cdn-thumbnail"
"76340072227442","https://tr.rbxcdn.com/180DAY-4f072f7a63b899c488db95ab0d4a6eef/420/420/Shirt/Png/noFilter","#887D85","0.8868","#555560","0.0676","#C1AFBC","0.0236",,"roblox-cdn-thumbnail"
"76412331541388","https://tr.rbxcdn.com/180DAY-542bbfe5d15452a77271ca7e2585bc54/420/420/Shirt/Png/noFilter","#373733","0.8103","#83827F","0.1198","#5C5652","0.0591",,"roblox-cdn-thumbnail"
"76435432570938","https://tr.rbxcdn.com/180DAY-ec14fc0912de9e57e84418bd84d0b100/420/420/Shirt/Png/noFilter","#575656","0.7572","#81807D","0.2003","#1A1A1A","0.0243",,"roblox-cdn-thumbnail"
"76457278326674","https://tr.rbxcdn.com/180DAY-b5c6e8aeab483678eb55e898e72cecba/420/420/Shirt/Png/noFilter","#151515","0.8356","#838380","0.1071","#646361","0.0256",,"roblox-cdn-thumbnail"
"76514292893261","https://tr.rbxcdn.com/180DAY-38d0db7ee9d6afdd236cb7a7f0c71445/420/420/Shirt/Png/noFilter","#21201F","0.7645","#848280","0.1597","#5F5F5D","0.0399",,"roblox-cdn-thumbnail"
"76558494418103","https://tr.rbxcdn.com/180DAY-8f146213aa2a9d4c6c7a4f0c6d0a4b11/420/420/Shirt/Png/noFilter","#877B67","0.8764","#B3A48B","0.0767","#949189","0.0188",,"roblox-cdn-thumbnail"
"76575247927642","https://tr.rbxcdn.com/180DAY-ac87853b5061cfc2a08543bdbae4e244/420/420/Shirt/Png/noFilter","#2B2826","0.7981","#82817E","0.1262","#565351","0.0647",,"roblox-cdn-thumbnail"
"76624527094392","https://tr.rbxcdn.com/180DAY-d7d8affb42c7b5edd29f231ed5d05504/420/420/Shirt/Png/noFilter","#1C1C1D","0.8244","#83807E","0.1206","#504644","0.0351",,"roblox-cdn-thumbnail"
"76759072250668","https://tr.rbxcdn.com/180DAY-528b5fe696fbe2c34a6e213bfad74b24/420/420/Shirt/Png/noFilter","#4E4D45","0.7458","#7D7D7D","0.1857","#69695C","0.0396",,"roblox-cdn-thumbnail"
"76818921673529","https://tr.rbxcdn.com/180DAY-f2d14c566acd48e8049e60e8c2a0dfb9/420/420/Pants/Png/noFilter","#69736D","0.8061","#8A8C88","0.1132","#EAEAE4","0.048",,"roblox-cdn-thumbnail"
"76853698225121","https://tr.rbxcdn.com/180DAY-ec7a5aa48bb63c3a5bbd560e33f2ee67/420/420/Pants/Png/noFilter","#858481","0.5665","#E8E7E2","0.1965","#5D5C56","0.1272",,"roblox-cdn-thumbnail"
"76861670742254","https://tr.rbxcdn.com/180DAY-b39bef977532d258a3de96bddcc12430/420/420/Pants/Png/noFilter","#848481","0.6435","#E8E7E2","0.2957","#5E5C5D","0.0609",,"roblox-cdn-thumbnail"
"76864534147517","https://tr.rbxcdn.com/180DAY-a40a757c069ef51b4f2de45a0217206f/420/420/Shirt/Png/noFilter","#8A8381","0.6235","#854D4F","0.1529","#EBEAEA","0.1294",,"roblox-cdn-thumbnail"
"76896063780309","https://tr.rbxcdn.com/180DAY-c907f9eed39389f0d8ecd81efdb41a41/420/420/Shirt/Png/noFilter","#444144","0.839","#828280","0.13","#646263","0.0201",,"roblox-cdn-thumbnail"
"76918927296207","https://tr.rbxcdn.com/180DAY-86b2920082ed5522fdac509cca0f996c/420/420/Shirt/Png/noFilter","#7B7978","0.9665","#615348","0.0184","#E9E8E3","0.0117",,"roblox-cdn-thumbnail"
"76952400484152","https://tr.rbxcdn.com/180DAY-a45b4f3df38193e006f23f413cf73fbb/420/420/Pants/Png/noFilter","#101010","0.6755","#848481","0.1704","#E9E7E3","0.0588",,"roblox-cdn-thumbnail"
"76994511632923","https://tr.rbxcdn.com/180DAY-0769111d37bccfe99b5ce79423657c8c/420/420/Pants/Png/noFilter","#828587","0.9158","#EBEAE4","0.0513","#646565","0.0287",,"roblox-cdn-thumbnail"
"77038456508304","https://tr.rbxcdn.com/180DAY-09bcf11ec0dd7133c53263206cbdb338/420/420/Pants/Png/noFilter","#1C1611","0.7308","#83827F","0.1515","#504B47","0.0535",,"roblox-cdn-thumbnail"
"77059939597946","https://tr.rbxcdn.com/180DAY-496374d681729b9549c332b63b350812/420/420/Shirt/Png/noFilter","#1B1C1A","0.5317","#848481","0.2538","#E8E7E2","0.1027",,"roblox-cdn-thumbnail"
"77100575401597","https://tr.rbxcdn.com/180DAY-fb6a5c94e6952a948d75d1c71b8eda44/420/420/Pants/Png/noFilter","#2F3125","0.6937","#82827E","0.179","#5D5F53","0.0812",,"roblox-cdn-thumbnail"
"77212145093465","https://tr.rbxcdn.com/180DAY-9230cc01807ca65a9de684d23023c166/420/420/Shirt/Png/noFilter","#787878","0.9479","#585857","0.0244","#2F2F2F","0.0163",,"roblox-cdn-thumbnail"
"77249616322171","https://tr.rbxcdn.com/180DAY-79081b42801ffed1bcbbf03c464bebf5/420/420/Shirt/Png/noFilter","#A58A70","0.8403","#DEBC9A","0.0591","#787672","0.0431",,"roblox-cdn-thumbnail"
"77285884734713","https://tr.rbxcdn.com/180DAY-538ba943cffb390f622fde3469bc7caf/420/420/Shirt/Png/noFilter","#978678","0.7773","#231F1F","0.0717","#CAB49E","0.0717",,"roblox-cdn-thumbnail"
"77321042673156","https://tr.rbxcdn.com/180DAY-15d9766ffd76509213c222f90e3fa2ec/420/420/Shirt/Png/noFilter","#1A1A1A","0.8117","#838280","0.1099","#3D3C3C","0.0422",,"roblox-cdn-thumbnail"
"77340495409074","https://tr.rbxcdn.com/180DAY-903941e9ece7f8aa73cd4dd6639693bb/420/420/Shirt/Png/noFilter","#141414","0.7562","#848381","0.1343","#3D3C3C","0.0601",,"roblox-cdn-thumbnail"
"77341725697318","https://tr.rbxcdn.com/180DAY-a977b07a43af89900dcaf74e3791a290/420/420/Pants/Png/noFilter","#95938A","0.5918","#E9E9E4","0.1633","#787875","0.1276",,"roblox-cdn-thumbnail"
"77503228323504","https://tr.rbxcdn.com/180DAY-c25bf820a3438e991b7a7b559952147c/420/420/Pants/Png/noFilter","#191A1D","0.5518","#81807E","0.2988","#E8E7E2","0.1037",,"roblox-cdn-thumbnail"
"77645172354520","https://tr.rbxcdn.com/180DAY-7449ef3e80105a30ebf3ccfcbc0d2cb0/420/420/Shirt/Png/noFilter","#5B5B5B","0.8172","#81817F","0.172","#E9E8E4","0.0108",,"roblox-cdn-thumbnail"
"77697225859746","https://tr.rbxcdn.com/180DAY-9dc17bccf1bae1696218037687e84d61/420/420/Shirt/Png/noFilter","#655F57","0.6161","#8B857E","0.1718","#44403D","0.1207",,"roblox-cdn-thumbnail"
"77702850353592","https://tr.rbxcdn.com/180DAY-538de4fdeb17721c36ff224699e13c1f/420/420/Shirt/Png/noFilter","#292533","0.8148","#817F7E","0.1281","#524F55","0.0463",,"roblox-cdn-thumbnail"
"77717514624051","https://tr.rbxcdn.com/180DAY-dd057be328bbb117139011aa7a5c56e3/420/420/Shirt/Png/noFilter","#353132","0.8227","#807F7D","0.14","#585656","0.0264",,"roblox-cdn-thumbnail"
"77744362199687","https://tr.rbxcdn.com/180DAY-ff3b2fce56ad6095544a5f6c7b87b22e/420/420/Pants/Png/noFilter","#8D9F98","0.8005","#E9E9E4","0.084","#797976","0.0735",,"roblox-cdn-thumbnail"
"77837182931105","https://tr.rbxcdn.com/180DAY-84f7d83a01a15bdec52ad66c6432b460/420/420/Shirt/Png/noFilter","#838381","0.6439","#E7E7E5","0.2197","#5B5859","0.1364",,"roblox-cdn-thumbnail"
"77880245747212","https://tr.rbxcdn.com/180DAY-aeae04ccb9e5b0bbe2a900e11b5484f3/420/420/Shirt/Png/noFilter","#2B281A","0.6931","#8E897C","0.2165","#676252","0.0717",,"roblox-cdn-thumbnail"
"78093474908157","https://tr.rbxcdn.com/180DAY-368d0fdbd34573e805e0d4bb91023e77/420/420/Shirt/Png/noFilter","#968190","0.8673","#6A5F6E","0.0602","#CCADC1","0.0525",,"roblox-cdn-thumbnail"
"78125369321380","https://tr.rbxcdn.com/180DAY-43e133418b239c964318de9479d64b7a/420/420/Shirt/Png/noFilter","#7F7F7D","0.5912","#EAEAE8","0.1635","#212120","0.1195",,"roblox-cdn-thumbnail"
"78264049022796","https://tr.rbxcdn.com/180DAY-aad351e8d2024136003103ed595cb3ae/420/420/Shirt/Png/noFilter","#24202C","0.821","#807F7E","0.1327","#4E4C53","0.0355",,"roblox-cdn-thumbnail"
"78315006514024","https://tr.rbxcdn.com/180DAY-39ac354e13bd61d3f1937edf200a2990/420/420/Shirt/Png/noFilter","#4A3860","0.576","#7A7680","0.3148","#655774","0.0894",,"roblox-cdn-thumbnail"
"78345046746646","https://tr.rbxcdn.com/180DAY-6fbdebbcbd4b9f1d56b94a85cd5ba2d3/420/420/Shirt/Png/noFilter","#1C1C20","0.7663","#848380","0.1138","#626262","0.0577",,"roblox-cdn-thumbnail"
"78347432029205","https://tr.rbxcdn.com/180DAY-6c544783f95b9b9ea894cad711a2528c/420/420/Shirt/Png/noFilter","#868381","0.4442","#2A1415","0.3641","#E8E7E2","0.0825",,"roblox-cdn-thumbnail"
"78355873067445","https://tr.rbxcdn.com/180DAY-dbd190fcd6fbcb18b5ef3a0b333c4bb7/420/420/Pants/Png/noFilter","#888887","0.8307","#EAE9E4","0.1376","#636360","0.0317",,"roblox-cdn-thumbnail"
"78365136487748","https://tr.rbxcdn.com/180DAY-dac0330ec3681898606ebd0531bf7d1c/420/420/Shirt/Png/noFilter","#888888","0.9012","#565761","0.0617","#E9E8E3","0.0216",,"roblox-cdn-thumbnail"
"78439086745912","https://tr.rbxcdn.com/180DAY-ec3b36e9b27c2bae89e7660c0bcf6e8d/420/420/Shirt/Png/noFilter","#212121","0.6888","#838380","0.2168","#4E4E4D","0.0459",,"roblox-cdn-thumbnail"
"78535093886472","https://tr.rbxcdn.com/180DAY-6f9bf7313e1f9dc634e14c371e3233f8/420/420/Shirt/Png/noFilter","#181B1E","0.8419","#82827F","0.1024","#5E5F5F","0.0286",,"roblox-cdn-thumbnail"
"78706644725270","https://tr.rbxcdn.com/180DAY-181b026651a66a3f9653ffeec541d641/420/420/Shirt/Png/noFilter","#29292A","0.7821","#82817F","0.1089","#494A4A","0.059",,"roblox-cdn-thumbnail"
"78755293700201","https://tr.rbxcdn.com/180DAY-74cb53fbc1e7ae1a1b1c0b5377ccce90/420/420/Shirt/Png/noFilter","#222222","0.8146","#7F7E7C","0.1371","#4D4C4D","0.0374",,"roblox-cdn-thumbnail"
"78765041426133","https://tr.rbxcdn.com/180DAY-32a68b6bae90a3689871d94815d54b53/420/420/Shirt/Png/noFilter","#878785","0.7578","#E7E7E6","0.2109","#5C5C5A","0.0312",,"roblox-cdn-thumbnail"
"78773239839009","https://tr.rbxcdn.com/180DAY-d23fa418a29dd21463293981f11ce753/420/420/Shirt/Png/noFilter","#141516","0.8058","#838280","0.1168","#3F3F3F","0.0349",,"roblox-cdn-thumbnail"
"78845209492715","https://tr.rbxcdn.com/180DAY-d59d170e48aae1c8ef2cc4ef6f97c739/420/420/Shirt/Png/noFilter","#242A35","0.785","#828280","0.1417","#52555B","0.0603",,"roblox-cdn-thumbnail"
"78851874438883","https://tr.rbxcdn.com/180DAY-19f52bd9e2a58c7b7504655a0d372800/420/420/Pants/Png/noFilter","#858580","0.734","#EAE9E4","0.1383","#60605A","0.0957",,"roblox-cdn-thumbnail"
"78903553464004","https://tr.rbxcdn.com/180DAY-fde4225856d2d69786e2c396fa850dcb/420/420/Shirt/Png/noFilter","#1D1D26","0.7558","#818280","0.1382","#4C4E52","0.0492",,"roblox-cdn-thumbnail"
"78953309451205","https://tr.rbxcdn.com/180DAY-9f5cb8429a257c8a32108f1b286c00af/420/420/Shirt/Png/noFilter","#252423","0.8392","#828180","0.1138","#605E5F","0.0243",,"roblox-cdn-thumbnail"
"78988394313716","https://tr.rbxcdn.com/180DAY-7d68bf6d09d37aea0427a7c77823f733/420/420/Shirt/Png/noFilter","#171717","0.7931","#81807E","0.1118","#545452","0.0619",,"roblox-cdn-thumbnail"
"79013793350010","https://tr.rbxcdn.com/180DAY-0e24499bdf463d321403474b9e4433a6/420/420/Shirt/Png/noFilter","#20201F","0.8074","#82827F","0.1186","#534A49","0.0431",,"roblox-cdn-thumbnail"
"79021821801936","https://tr.rbxcdn.com/180DAY-18158e800ce1753fe3b0a4ec74f03acd/420/420/Shirt/Png/noFilter","#5B5B5B","0.6587","#82827F","0.3067","#E8E6E2","0.0347",,"roblox-cdn-thumbnail"
"79107889147814","https://tr.rbxcdn.com/180DAY-64aa2fc50b89fc1a39ac9cc250d7eeae/420/420/Shirt/Png/noFilter","#89403A","0.7076","#7D7D7E","0.1561","#746152","0.0424",,"roblox-cdn-thumbnail"
"79256329589625","https://tr.rbxcdn.com/180DAY-dac1dc730eede9f0bbce0b16a2ab7a9b/420/420/Shirt/Png/noFilter","#1E1A1D","0.8043","#828280","0.1186","#474343","0.0493",,"roblox-cdn-thumbnail"
"79273962251594","https://tr.rbxcdn.com/180DAY-acbed599829aa35fddf719278f259e9c/420/420/Shirt/Png/noFilter","#36332A","0.7827","#83817B","0.1429","#615849","0.0638",,"roblox-cdn-thumbnail"
"79329715020696","https://tr.rbxcdn.com/180DAY-0bfce0d1ca5dc4e25cbcc97c4ae41102/420/420/Pants/Png/noFilter","#4A4F4D","0.3789","#C07C2C","0.2363","#85827F","0.1816",,"roblox-cdn-thumbnail"
"79407473052099","https://tr.rbxcdn.com/180DAY-cac61ddb0e198cf3110b43fe2a37dcf8/420/420/Shirt/Png/noFilter","#2F1F21","0.4833","#534043","0.3561","#807C7B","0.1394",,"roblox-cdn-thumbnail"
"79413406665999","https://tr.rbxcdn.com/180DAY-44000509ec289732f5fa71fd7c6f31a6/420/420/Shirt/Png/noFilter","#252838","0.8238","#818180","0.1267","#4F4F57","0.034",,"roblox-cdn-thumbnail"
"79416318024686","https://tr.rbxcdn.com/180DAY-3219076f2040759a921d79cb21a95f31/420/420/Pants/Png/noFilter","#1D1E1F","0.6065","#848480","0.2249","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"79418173450467","https://tr.rbxcdn.com/180DAY-dedcf89fb074e6530f635ee71fa31f1d/420/420/Shirt/Png/noFilter","#161616","0.7733","#838380","0.1242","#424242","0.0683",,"roblox-cdn-thumbnail"
"79474193402587","https://tr.rbxcdn.com/180DAY-8273b1b370943ff937a6fe71659977f2/420/420/Shirt/Png/noFilter","#393930","0.8173","#82817E","0.1347","#5C5B54","0.0372",,"roblox-cdn-thumbnail"
"79489752340875","https://tr.rbxcdn.com/180DAY-a365a49792e299d8cc7f2b87b7a7c72f/420/420/Pants/Png/noFilter","#818183","0.6387","#656461","0.2283","#E8E7E2","0.0983",,"roblox-cdn-thumbnail"
"79643868980411","https://tr.rbxcdn.com/180DAY-9a1f147bbb39c76775128367eab697cb/420/420/Shirt/Png/noFilter","#191616","0.8086","#83827F","0.121","#443833","0.0306",,"roblox-cdn-thumbnail"
"79675650410022","https://tr.rbxcdn.com/180DAY-6e699fa7eb9b479283448541b948c5ec/420/420/Pants/Png/noFilter","#3E4045","0.6987","#7E7E7D","0.22","#EAE9E4","0.0462",,"roblox-cdn-thumbnail"
"79819505966910","https://tr.rbxcdn.com/180DAY-47c58e48a5607c595739f7e2722c0031/420/420/Pants/Png/noFilter","#838688","0.9266","#EBEAE4","0.0496","#666667","0.0218",,"roblox-cdn-thumbnail"
"79863553738682","https://tr.rbxcdn.com/180DAY-6e2e32fe2ed6d3ca7b7e751ad0843b5a/420/420/Shirt/Png/noFilter","#151515","0.7623","#848280","0.1296","#3E3C43","0.0694",,"roblox-cdn-thumbnail"
"79918333361408","https://tr.rbxcdn.com/180DAY-aa68ca9df3eb8cae87c54f4b7d0a9b1c/420/420/Pants/Png/noFilter","#766652","0.7369","#898580","0.2052","#EBEAE4","0.0466",,"roblox-cdn-thumbnail"
"80014988842633","https://tr.rbxcdn.com/180DAY-209d839b9f494a5806b4aa5e3fc150fd/420/420/Shirt/Png/noFilter","#858481","0.7075","#E9E8DF","0.2547","#5C5C5A","0.0377",,"roblox-cdn-thumbnail"
"80041210803159","https://tr.rbxcdn.com/180DAY-b8551e5fc11999531227100c340588c2/420/420/Shirt/Png/noFilter","#1D1E26","0.7678","#818282","0.144","#4A494F","0.065",,"roblox-cdn-thumbnail"
"80084833806939","https://tr.rbxcdn.com/180DAY-145e6d8c729bc496df1fe199ca10ae9e/420/420/Shirt/Png/noFilter","#4D1011","0.7848","#84827F","0.1182","#1B1A1A","0.0364",,"roblox-cdn-thumbnail"
"80184882773033","https://tr.rbxcdn.com/180DAY-ebddfc99d60f914d9476274a0a6d4c3a/420/420/Pants/Png/noFilter","#546371","0.4555","#818486","0.331","#E8E7E2","0.121",,"roblox-cdn-thumbnail"
"80208675240713","https://tr.rbxcdn.com/180DAY-3ca85d8ddbccdb294536e6d7e5206404/420/420/Pants/Png/noFilter","#81817F","0.383","#494C53","0.3688","#EAEAE6","0.1206",,"roblox-cdn-thumbnail"
"80236829086387","https://tr.rbxcdn.com/180DAY-68cfa3e8c8b91486786a311c625da080/420/420/Shirt/Png/noFilter","#1D1E20","0.8103","#828280","0.1223","#4C4C4C","0.0361",,"roblox-cdn-thumbnail"
"80295872566077","https://tr.rbxcdn.com/180DAY-d2e02b8461531ac81fd3b5c7c07785a7/420/420/Pants/Png/noFilter","#7E8081","0.9155","#EBEAE4","0.048","#616363","0.0365",,"roblox-cdn-thumbnail"
"80348934959694","https://tr.rbxcdn.com/180DAY-80a50fdc0bc8f650eb28f4764f52a238/420/420/Shirt/Png/noFilter","#353829","0.8444","#80807C","0.1178","#585B51","0.0272",,"roblox-cdn-thumbnail"
"80373009704569","https://tr.rbxcdn.com/180DAY-dd973807f658ac295667db49b182b135/420/420/Shirt/Png/noFilter","#1B1D1E","0.8101","#838280","0.1171","#3D3E3F","0.0332",,"roblox-cdn-thumbnail"
"80389307624948","https://tr.rbxcdn.com/180DAY-23daf71f02269001016256473f41b4f0/420/420/Pants/Png/noFilter","#122642","0.6065","#848381","0.2308","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"80491710629204","https://tr.rbxcdn.com/180DAY-05343ee9da4b48f3ac12286d0be7bf42/420/420/Shirt/Png/noFilter","#181F2E","0.6768","#82817F","0.2188","#3E424A","0.0407",,"roblox-cdn-thumbnail"
"80506893551025","https://tr.rbxcdn.com/180DAY-5310d3ce0e5764c5cfb0551a206824e9/420/420/Shirt/Png/noFilter","#867E70","0.9116","#B4A794","0.0707","#E9E8E3","0.0138",,"roblox-cdn-thumbnail"
"80594095318078","https://tr.rbxcdn.com/180DAY-28fbd7399a29c653a8aff5444534c86e/420/420/Pants/Png/noFilter","#858481","0.6415","#EAEAE6","0.3208","#61615F","0.0283",,"roblox-cdn-thumbnail"
"80637881937920","https://tr.rbxcdn.com/180DAY-91eb225a3d9c7f4035ccda420be4b5c2/420/420/Shirt/Png/noFilter","#8B6A7A","0.8686","#B887A2","0.0678","#90908F","0.0233",,"roblox-cdn-thumbnail"
"80674542823909","https://tr.rbxcdn.com/180DAY-dac81b5a3aa28e265b522b30e89602c0/420/420/Shirt/Png/noFilter","#3E4146","0.755","#81807E","0.1519","#665B5D","0.0822",,"roblox-cdn-thumbnail"
"80692145359616","https://tr.rbxcdn.com/180DAY-f0f3d515c8046ef7c76cad9f39dae90b/420/420/Shirt/Png/noFilter","#84807D","0.5556","#EBEAEA","0.2288","#5F5955","0.1503",,"roblox-cdn-thumbnail"
"80746377392742","https://tr.rbxcdn.com/180DAY-f895f0443d17efeb8f6f51238691acd5/420/420/Pants/Png/noFilter","#504E4C","0.4675","#838381","0.3312","#E8E7E2","0.1104",,"roblox-cdn-thumbnail"
"80754296387467","https://tr.rbxcdn.com/180DAY-a88e286913536b1ddbb0d4d2898410a8/420/420/Shirt/Png/noFilter","#181926","0.7738","#828180","0.1295","#42424A","0.0702",,"roblox-cdn-thumbnail"
"80816566454761","https://tr.rbxcdn.com/180DAY-746b1127137257821aa83392407ab6f3/420/420/Pants/Png/noFilter","#2C455D","0.5697","#848380","0.2344","#E8E7E2","0.1009",,"roblox-cdn-thumbnail"
"80873467967610","https://tr.rbxcdn.com/180DAY-b64d85d1ca1584aa323efe220b4c1278/420/420/Shirt/Png/noFilter","#948C98","0.7519","#6A798E","0.1604","#C3B6C9","0.0616",,"roblox-cdn-thumbnail"
"80874916513225","https://tr.rbxcdn.com/180DAY-5f4ddeaed93838d5c46716e1e5ce5fbf/420/420/Shirt/Png/noFilter","#4B385E","0.2041","#877D81","0.1786","#40448B","0.1616",,"roblox-cdn-thumbnail"
"80995004351843","https://tr.rbxcdn.com/180DAY-b61a113bdc598130ab67defa9f6cfcb2/420/420/Shirt/Png/noFilter","#161824","0.7836","#838281","0.1374","#414248","0.0379",,"roblox-cdn-thumbnail"
"80997546344888","https://tr.rbxcdn.com/180DAY-204c5a1ea96fff71a12e4d3a8ac35eb2/420/420/Pants/Png/noFilter","#272627","0.565","#838380","0.2236","#E8E7E2","0.1027",,"roblox-cdn-thumbnail"
"81016820928194","https://tr.rbxcdn.com/180DAY-dab13dba08e20f71f80d8a04ae6c68d5/420/420/Shirt/Png/noFilter","#80858A","0.9282","#5F5A5D","0.0287","#3B2E31","0.0251",,"roblox-cdn-thumbnail"
"81059982583397","https://tr.rbxcdn.com/180DAY-83eb10c9d94ffd138c063b4adbd88d7b/420/420/Pants/Png/noFilter","#702A24","0.5294","#85827F","0.2098","#33213E","0.1353",,"roblox-cdn-thumbnail"
"81064309870053","https://tr.rbxcdn.com/180DAY-0fffcfa019172df9fbc50ff0dc1e44a4/420/420/Shirt/Png/noFilter","#2C2B2A","0.8028","#80807D","0.1325","#4E4E4E","0.0524",,"roblox-cdn-thumbnail"
"81076041993305","https://tr.rbxcdn.com/180DAY-c260d287011c009eb10443efc58f0e51/420/420/Shirt/Png/noFilter","#202024","0.8127","#7F7F7C","0.13","#4B4B4C","0.0464",,"roblox-cdn-thumbnail"
"81144112292057","https://tr.rbxcdn.com/180DAY-f194845f707a3fc69ff094f4d8a3158c/420/420/Shirt/Png/noFilter","#38255B","0.8103","#82817F","0.1259","#584579","0.0243",,"roblox-cdn-thumbnail"
"81192355291694","https://tr.rbxcdn.com/180DAY-abbfde1851e7b6aabfdc1ef9e2473aec/420/420/Pants/Png/noFilter","#1F1F1F","0.7439","#848481","0.1463","#EAE9E4","0.0436",,"roblox-cdn-thumbnail"
"81344125025421","https://tr.rbxcdn.com/180DAY-53766b513e71f9e8664386e0eb86e0ba/420/420/Shirt/Png/noFilter","#84817B","0.3885","#3B4633","0.2926","#695E50","0.2038",,"roblox-cdn-thumbnail"
"81352231148008","https://tr.rbxcdn.com/180DAY-e185f41af5c825b77cc99611b154a7ad/420/420/Shirt/Png/noFilter","#171720","0.8123","#828281","0.12","#3B3C42","0.0308",,"roblox-cdn-thumbnail"
"81357136254027","https://tr.rbxcdn.com/180DAY-681acd6c1777c406c07be4f3a2faa86a/420/420/Shirt/Png/noFilter","#828989","0.9082","#CAD3D5","0.0483","#60605E","0.0242",,"roblox-cdn-thumbnail"
"81418142866210","https://tr.rbxcdn.com/180DAY-0b2d7a104b89496f2ed52a61fc18d237/420/420/Shirt/Png/noFilter","#342F27","0.7316","#82827F","0.1607","#585048","0.0851",,"roblox-cdn-thumbnail"
"81428694831674","https://tr.rbxcdn.com/180DAY-0ecf50523dd33dcc7f23737fceb0451f/420/420/Shirt/Png/noFilter","#301E2D","0.8234","#827F7E","0.1312","#5D5259","0.0344",,"roblox-cdn-thumbnail"
"81467039556906","https://tr.rbxcdn.com/180DAY-791644b5ff90790d7c2c252ad9a1d896/420/420/Shirt/Png/noFilter","#38181E","0.6592","#85817F","0.2388","#614D4F","0.0697",,"roblox-cdn-thumbnail"
"81637747746219","https://tr.rbxcdn.com/180DAY-585ed799df6d03e0b8b38b5abd071f36/420/420/Shirt/Png/noFilter","#363636","0.6501","#848380","0.2008","#5D5D5C","0.1034",,"roblox-cdn-thumbnail"
