"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"131231261846134","[Emporio Armani] Grey Cotton Pants","bottom","12","7","7","5010092354252216","d0bf0eaf-0c30-4e53-8666-249da64b919a","15843731","Beneventi's","https://www.roblox.com/catalog/131231261846134","2024-08-21T21:42:08.07Z","grey cotton"
"18621504123","[EA7] Stone Grey Slacks","bottom","12","7","7","4714085923735922","aae79d2c-d60b-4ede-8bb9-bb693fa89111","15843731","Beneventi's","https://www.roblox.com/catalog/18621504123","2024-07-23T15:26:26.017Z","stone grey"
"99969812662666","[Emporio Armani] Checkered Gris Pants","bottom","12","7","7","2128502620832479","c5d65e96-eb42-4c52-96e2-ae040e768d3c","15843731","Beneventi's","https://www.roblox.com/catalog/99969812662666","2024-08-21T21:29:06.257Z","checkered gris"
"16911080156","[EA7] Morocco Slacks","bottom","12","7","7","1471346852755802","9d25b056-5677-44b4-906a-9bfb90f58430","15843731","Beneventi's","https://www.roblox.com/catalog/16911080156","2024-03-28T20:23:48.823Z","morocco"
"121545897953287","[B] Leisure Shirt with Suspenders Slacks","bottom","12","7","7","5173445791877237","e8e0f55e-d106-4492-9a94-48249b8afeee","15843731","Beneventi's","https://www.roblox.com/catalog/121545897953287","2025-06-14T21:36:09.487Z","leisure with suspenders"
"115078099675203","Gravelle | Formal Evening Pants","bottom","12","10","10","7527507820668083","b44956a8-f55f-4a49-b470-30efcef678ee","211813163","Gravelle","https://www.roblox.com/catalog/115078099675203","2026-01-01T15:23:24.727Z","gravelle formal evening"
"74243969874690","Gravelle | Beige Executive Pants","bottom","12","10","10","753958011081818","1397f46d-b232-41c4-9747-980425f0da66","211813163","Gravelle","https://www.roblox.com/catalog/74243969874690","2026-01-01T14:59:39.473Z","gravelle beige executive"
"114836133813504","Gravelle | Mr Hockley Afternoon Pants","bottom","12","10","10","4887512685074739","669f1231-2b65-4085-b8ac-a382a89524dc","211813163","Gravelle","https://www.roblox.com/catalog/114836133813504","2026-01-01T16:26:31.427Z","gravelle mr hockley afternoon"
"105077642093594","Gravelle | Shooter's Tweed Pants","bottom","12","10","10","8610438050273233","70f81f49-7801-4ba6-8e88-9e5a2e0cbbae","211813163","Gravelle","https://www.roblox.com/catalog/105077642093594","2026-01-02T21:43:30.027Z","gravelle shooter s tweed"
"110945456100964","Gravelle | Gotti's Dark Grey DB Pants","bottom","12","10","10","8166600433705942","04835e96-1c3d-4116-bead-f0a1277925b8","211813163","Gravelle","https://www.roblox.com/catalog/110945456100964","2026-01-01T15:07:04.907Z","gravelle gotti s dark grey db"
"95129870070297","Gravelle | Ceremony White Pants","bottom","12","10","10","1904108628547000","9f3c31a7-2bb5-4df7-8b9f-3c8fcbe7b61c","211813163","Gravelle","https://www.roblox.com/catalog/95129870070297","2026-01-01T15:26:29.77Z","gravelle ceremony white"
"103637521225618","Gravelle | Gotti's Black DB Pants","bottom","12","10","10","2498133451278926","4fad7bbb-a0d0-4418-bc93-4bdbfeb74207","211813163","Gravelle","https://www.roblox.com/catalog/103637521225618","2026-01-01T15:02:31.593Z","gravelle gotti s black db"
"5122879429","1930s Black Pants [M]","bottom","12","7","7","3710369246898890","919f4151-fd91-4678-b2d5-16eeecb88669","3211189","Style Abby","https://www.roblox.com/catalog/5122879429","2020-06-01T21:38:46.677Z","1930s black"
"1210012779","1920s Embellished Flower Gown","bottom","12","10","10","2957270127651056","aac4dd4d-f65f-4d7b-9be7-85875394a0b1","3211189","Style Abby","https://www.roblox.com/catalog/1210012779","2017-11-29T04:05:07.25Z","1920s embellished flower gown"
"858291721","1960's Black Fleece Coat","bottom","12","11","11","3449866958975602","19b720ee-0716-4970-a244-752d179c79a8","3211189","Style Abby","https://www.roblox.com/catalog/858291721","2017-06-09T18:04:57.713Z","1960 s black fleece"
"9801387415","SA | WW1 Lace Chemise","bottom","12","7","7","3596245467086288","898f5aa1-70aa-4ab9-86ae-e42f33d875b8","3211189","Style Abby","https://www.roblox.com/catalog/9801387415","2022-06-02T22:19:43.76Z","sa ww1 lace chemise"
"11159851836","SA | 60's Gabardine Slacks (Tan)","bottom","12","7","7","3995458130618550","aac8e8a6-e3cc-4f8f-90fd-6196b3518333","3211189","Style Abby","https://www.roblox.com/catalog/11159851836","2022-10-04T05:46:15.97Z","sa 60 s gabardine"
"11159858577","SA | 60's Gabardine Shorts (Sand)","bottom","12","7","7","8951183651461652","39074e87-c96b-455f-92ef-cda4975f71d1","3211189","Style Abby","https://www.roblox.com/catalog/11159858577","2022-10-04T05:48:13.75Z","sa 60 s gabardine"
"11159854401","SA | 60's Gabardine Slacks (Brown Plaid)","bottom","12","7","7","8311687427941105","8c8f360e-a122-44a7-b719-b9ee872f47dc","3211189","Style Abby","https://www.roblox.com/catalog/11159854401","2022-10-04T05:46:57.563Z","sa 60 s gabardine"
"11159850247","SA | 60's Gabardine Slacks (Light Plaid)","bottom","12","7","7","8055103753206115","28038a97-6f18-4d35-97bf-378617e9b6c0","3211189","Style Abby","https://www.roblox.com/catalog/11159850247","2022-10-04T05:45:50.043Z","sa 60 s gabardine"
"11159857446","SA | 60's Gabardine Shorts (Brown)","bottom","12","7","7","6911105175420793","1f512632-6f5b-4bf8-8f9c-c56190d5c8d4","3211189","Style Abby","https://www.roblox.com/catalog/11159857446","2022-10-04T05:47:53.97Z","sa 60 s gabardine"
"11159856687","SA | 60's Gabardine Shorts (Black)","bottom","12","7","7","7431256417319105","2b86e2ba-f748-4a28-826c-c794ed3094e9","3211189","Style Abby","https://www.roblox.com/catalog/11159856687","2022-10-04T05:47:39.89Z","sa 60 s gabardine"
"11159855150","SA | 60's Gabardine Slacks (Brown)","bottom","12","7","7","2279961197204244","fc4e947e-313b-43d0-a962-203d4ece54af","3211189","Style Abby","https://www.roblox.com/catalog/11159855150","2022-10-04T05:47:14.127Z","sa 60 s gabardine"
"11159859784","SA | 60's Gabardine Shorts (White)","bottom","12","7","7","8820780195468923","d235f8fa-3c97-4e3c-b69c-1774696eb757","3211189","Style Abby","https://www.roblox.com/catalog/11159859784","2022-10-04T05:48:28.517Z","sa 60 s gabardine"
"11159855763","SA | 60's Gabardine Slacks (Offwhite)","bottom","12","7","7","879617893053236","61330794-1f31-423c-baac-efd98174708e","3211189","Style Abby","https://www.roblox.com/catalog/11159855763","2022-10-04T05:47:26.67Z","sa 60 s gabardine"
"11159853812","SA | 60's Gabardine Slacks (Black)","bottom","12","7","7","4544225861640840","7f910ad7-0064-4652-be74-4ba49cc77bc2","3211189","Style Abby","https://www.roblox.com/catalog/11159853812","2022-10-04T05:46:45.143Z","sa 60 s gabardine"
"11159851312","SA | 60's Gabardine Slacks (Navy)","bottom","12","7","7","6225993958891159","9367ed42-20d7-4f2c-a693-b59661474ed1","3211189","Style Abby","https://www.roblox.com/catalog/11159851312","2022-10-04T05:46:04.613Z","sa 60 s gabardine"
"11159847138","SA | 60's Gabardine Slacks (Grey)","bottom","12","7","7","3679949379034117","fd1acc42-1988-466b-89a7-eeee032aa214","3211189","Style Abby","https://www.roblox.com/catalog/11159847138","2022-10-04T05:44:52.18Z","sa 60 s gabardine"
"11822617131","SA | Edwardian Garden Party Gown","bottom","12","7","7","5463204722085929","30021c37-971a-4238-99fe-90819994c5bb","3211189","Style Abby","https://www.roblox.com/catalog/11822617131","2022-12-14T22:32:42.523Z","sa edwardian garden party gown"
"2878813493","1900s Lively Coral Day Coat [B]","bottom","12","8","8","4774275070605034","5b8cc162-b0b2-4d27-9eb8-9efebf4d65c5","3211189","Style Abby","https://www.roblox.com/catalog/2878813493","2019-02-21T02:24:43.253Z","1900s lively coral day"
"2878592737","1900s Sage Button-Up Day Dress [B]","bottom","12","8","8","4030179436072965","7a34df2c-4277-4aef-9ff7-6f12d627ac19","3211189","Style Abby","https://www.roblox.com/catalog/2878592737","2019-02-21T01:04:11.753Z","1900s sage button up day dress"
"10301111128","SA | Silk Gown (Red)","bottom","12","7","7","3050085479430550","c9148274-c6ac-418d-9584-96e8fb87341a","3211189","Style Abby","https://www.roblox.com/catalog/10301111128","2022-07-21T03:36:37.28Z","sa silk gown"
"10301112998","SA | Silk Gown (Rust)","bottom","12","7","7","3194845561742351","73a784b3-efdd-4bb4-bc49-6059ca54f133","3211189","Style Abby","https://www.roblox.com/catalog/10301112998","2022-07-21T03:36:52.247Z","sa silk gown"
"6897219959","1970s Red Pleated Color Array Dress [B]","bottom","12","7","7","7058312179581862","2b91128f-57ad-4782-88af-4b97c6652db4","3211189","Style Abby","https://www.roblox.com/catalog/6897219959","2021-06-01T23:40:42.313Z","1970s red pleated color array dress"
"9801388637","SA | WW1 Silk Corset and Chemise Combo","bottom","12","7","7","3164463151766358","52b764ed-2200-4463-916a-0de1df657de3","3211189","Style Abby","https://www.roblox.com/catalog/9801388637","2022-06-02T22:19:57.103Z","sa ww1 silk corset and chemise combo"
"894633392","1960s Rockin' Red Dress","bottom","12","7","7","8724637979663243","ce5b0817-8738-4755-9928-b97d0a2a3b80","3211189","Style Abby","https://www.roblox.com/catalog/894633392","2017-07-02T05:57:22.913Z","1960s rockin red dress"
"1646745213","1920s Maroon Day Coat [B]","bottom","12","12","12","3853656013972253","88061449-26b3-460a-ab23-e28b40821081","3211189","Style Abby","https://www.roblox.com/catalog/1646745213","2018-04-21T03:12:41.333Z","1920s maroon day"
"80594095318078","SA | 50's Tennis Getup","bottom","12","7","7","1083898663379362","6f60d1f8-18dc-4a9d-a830-b775acbb0694","3211189","Style Abby","https://www.roblox.com/catalog/80594095318078","2025-02-11T20:29:59.19Z","sa 50 s tennis getup"
"8493821813","SA │ WW1 Striped Buttoned Skirt (Black 1)","bottom","12","7","7","3377595646080664","8fe786e4-cb15-46ec-bfac-e224a3d0539a","3211189","Style Abby","https://www.roblox.com/catalog/8493821813","2022-01-09T04:30:31.187Z","sa ww1 striped buttoned"
"8493852729","SA │ WW1 Striped Buttoned Skirt (Brown)","bottom","12","7","7","5678948900629044","f1849802-2202-4c5b-81e1-e6a7b3c8b494","3211189","Style Abby","https://www.roblox.com/catalog/8493852729","2022-01-09T04:35:40.203Z","sa ww1 striped buttoned"
"8493897765","SA │ WW1 Striped Buttoned Skirt (Red)","bottom","12","7","7","1083273914263795","41421d7c-6c16-4ab4-98a9-77fa2da1011b","3211189","Style Abby","https://www.roblox.com/catalog/8493897765","2022-01-09T04:43:17.843Z","sa ww1 striped buttoned"
"9633299546","SA | WW1 Pearl Drop Evening Gown","bottom","12","7","7","7085828272502454","85bb1352-4df2-475b-a23d-b33c660b1f09","3211189","Style Abby","https://www.roblox.com/catalog/9633299546","2022-05-15T02:24:18.9Z","sa ww1 pearl drop evening gown"
"5770025131","1950s Red Pencil Skirt [W]","bottom","12","7","7","6712741999734112","aac81ed3-f574-4968-a660-8f51d5e156f2","3211189","Style Abby","https://www.roblox.com/catalog/5770025131","2020-10-02T04:01:05.873Z","1950s red pencil"
"4932942906","1900s Blue Beauty Evening Gown [W] [B]","bottom","12","30","30","2516441402329593","960923b0-0442-4157-a04f-873ef12356fa","3211189","Style Abby","https://www.roblox.com/catalog/4932942906","2020-04-23T01:51:45.78Z","1900s blue beauty evening gown"
"4311157117","1900s Red Striped Bathing Suit [M]","bottom","12","5","5","4776082875408118","d311d376-70f5-45c5-9484-19c25553ef99","3211189","Style Abby","https://www.roblox.com/catalog/4311157117","2019-11-06T06:07:02.053Z","1900s red striped bathing suit"
"929452801","1960s Low-Waist White Dress","bottom","12","13","13","1534607795356303","f0db1f2b-b466-4296-9c3e-1494a5279391","3211189","Style Abby","https://www.roblox.com/catalog/929452801","2017-07-21T07:47:39.183Z","1960s low waist white dress"
"890313055","1960s White Rose Ribbed Gown","bottom","12","10","10","5194954319221913","b12cf2fb-27ec-4dd1-8b9e-d01ac156d0a6","3211189","Style Abby","https://www.roblox.com/catalog/890313055","2017-06-29T22:00:11.52Z","1960s white rose ribbed gown"
"4310850598","1900s Camel Walking Trousers [M]","bottom","12","7","7","4878425947321212","36c67a5d-68e4-4054-b19f-f8f6ca252a0b","3211189","Style Abby","https://www.roblox.com/catalog/4310850598","2019-11-06T05:07:52.74Z","1900s camel walking"
"3936096556","1900s Coral Bowtied Evening Gown [B]","bottom","12","10","10","2877636885788329","32e42548-fcc0-4b5d-b3cc-5db6b61e589b","3211189","Style Abby","https://www.roblox.com/catalog/3936096556","2019-09-20T05:00:42.62Z","1900s coral bowtied evening gown"
"4557853413","1900s Black Seamed Skirt [W]","bottom","12","7","7","2902863544773196","55a0b7ba-f00a-4426-9212-92ba5e96e739","3211189","Style Abby","https://www.roblox.com/catalog/4557853413","2019-12-30T10:04:21.897Z","1900s black seamed"
"6565910702","1910s Mens Sand Pajamas [B]","bottom","12","7","7","469895579363963","f66bff26-393a-4aff-87b3-3024ea169926","3211189","Style Abby","https://www.roblox.com/catalog/6565910702","2021-03-25T09:38:21.98Z","1910s mens sand pajamas"
"4311151023","1900s Black Bathing Suit [M]","bottom","12","5","5","3635905078151143","089e99a8-3fee-47b6-a53a-9db8e3abb545","3211189","Style Abby","https://www.roblox.com/catalog/4311151023","2019-11-06T06:05:47.917Z","1900s black bathing suit"
"10628372591","SA | 60's Bejeweled Empire Gown (Ivory)","bottom","12","7","7","8396764527203424","fc1b10db-cb2a-490f-83c6-1f0a0f6a4d45","3211189","Style Abby","https://www.roblox.com/catalog/10628372591","2022-08-17T20:02:06.327Z","sa 60 s bejeweled empire gown"
"10628376578","SA | 60's Bejeweled Empire Gown (Steel)","bottom","12","7","7","1891588364684889","58141e7d-18f3-4950-acbd-27eb26b8c60e","3211189","Style Abby","https://www.roblox.com/catalog/10628376578","2022-08-17T20:02:33.14Z","sa 60 s bejeweled empire gown"
"7014616031","SA │ 60's Triangle Dress (Black)","bottom","12","7","7","5692629859554083","b0e440f6-620f-4416-92d5-df722a8b35a5","3211189","Style Abby","https://www.roblox.com/catalog/7014616031","2021-06-28T00:01:39.29Z","sa 60 s triangle dress"
"7014613445","SA │ 60's Triangle Dress (Red)","bottom","12","7","7","2600687204312982","fcf8f9eb-d9fb-4204-982e-997cbc7d52ee","3211189","Style Abby","https://www.roblox.com/catalog/7014613445","2021-06-28T00:00:52.417Z","sa 60 s triangle dress"
"7014608481","SA │ 60's Triangle Dress (Turquoise)","bottom","12","7","7","2662684709825509","9a493dc2-e589-4dc1-a998-798dee3249e3","3211189","Style Abby","https://www.roblox.com/catalog/7014608481","2021-06-27T23:59:18.07Z","sa 60 s triangle dress"
"7014617549","SA │ 60's Triangle Dress (Pink)","bottom","12","7","7","7405146069257104","f987d308-d1f2-4b96-a10b-24e27625a1c2","3211189","Style Abby","https://www.roblox.com/catalog/7014617549","2021-06-28T00:02:08.403Z","sa 60 s triangle dress"
"7019001963","SA │ 60's Rolled Up Jeans (Black)","bottom","12","7","7","2562161471836740","aba51089-adf3-4970-8c61-bdaad7d99171","3211189","Style Abby","https://www.roblox.com/catalog/7019001963","2021-06-28T22:26:20.35Z","sa 60 s rolled up"
"7019001335","SA │ 60's Rolled Up Jeans (White)","bottom","12","7","7","3930807344556546","fd4fb5e3-64ce-4655-b402-69781b4ed7f4","3211189","Style Abby","https://www.roblox.com/catalog/7019001335","2021-06-28T22:26:09.88Z","sa 60 s rolled up"
"1006635288","1938s Gold Embellished Night Dress","bottom","12","17","17","2292206892203205","1836359a-6863-4703-8f0e-910b94ec178f","3211189","Style Abby","https://www.roblox.com/catalog/1006635288","2017-08-27T04:20:55.723Z","1938s gold embellished night dress"
"5770012703","1950s Blue Button Daydress [W] [B]","bottom","12","7","7","6162693426411907","a45fdcfa-4318-4f35-b015-320089f41536","3211189","Style Abby","https://www.roblox.com/catalog/5770012703","2020-10-02T03:57:04.54Z","1950s blue button daydress"
"4557853983","1900s Blue Seamed Skirt [W]","bottom","12","7","7","7220573251046811","ac2f501b-7467-476e-ab4f-2b9f4e9a3162","3211189","Style Abby","https://www.roblox.com/catalog/4557853983","2019-12-30T10:04:50.657Z","1900s blue seamed"
"943983171","1960s Navy Cotton Suit and Cape","bottom","12","15","15","324683248779490","d0b67b31-3e4e-4c7b-b611-7ed2980f18ef","3211189","Style Abby","https://www.roblox.com/catalog/943983171","2017-07-28T04:10:31.85Z","1960s navy cotton suit and cape"
"5122882066","1930s Khaki Pants [M]","bottom","12","7","7","1798238771776197","d3493f43-8f52-40fd-9e95-88963398f916","3211189","Style Abby","https://www.roblox.com/catalog/5122882066","2020-06-01T21:39:27.263Z","1930s khaki"
"859314440","1960's Pink Laced Rose Nightgown","bottom","12","7","7","8359715971522321","aeb975ce-ab26-4fba-878a-ce185c9f2e62","3211189","Style Abby","https://www.roblox.com/catalog/859314440","2017-06-10T07:10:45.013Z","1960 s pink laced rose nightgown"
"7014536107","SA │ 60's Pleated Gown (Ivory)","bottom","12","7","7","2795041878569302","5878162f-7791-4ad2-bf61-7392d3a4c495","3211189","Style Abby","https://www.roblox.com/catalog/7014536107","2021-06-27T23:36:53.933Z","sa 60 s pleated gown"
"5131770281","1930s Brown Pants [M]","bottom","12","7","7","5159346026606876","dbd744d5-dccd-43ed-b185-ea28fcd953d6","3211189","Style Abby","https://www.roblox.com/catalog/5131770281","2020-06-03T22:35:46.95Z","1930s brown"
"77744362199687","SA | Tied Silk Tea Gown (Mint)","bottom","12","7","7","1126636205292922","531c5590-1b55-4821-9e0c-faf75499bf6f","3211189","Style Abby","https://www.roblox.com/catalog/77744362199687","2025-05-10T16:09:41.657Z","sa tied silk tea gown"
"124274662073988","SA | Tied Silk Tea Gown (Blue)","bottom","12","7","7","6233311286371287","e2ed16fe-6a93-4168-8b2e-6750ea8a1c89","3211189","Style Abby","https://www.roblox.com/catalog/124274662073988","2025-05-10T16:02:34.467Z","sa tied silk tea gown"
"77341725697318","SA | Tied Silk Tea Gown (Yellow)","bottom","12","7","7","6226646433795889","c3cc9f12-ceb1-44d5-9090-3fffa11abbad","3211189","Style Abby","https://www.roblox.com/catalog/77341725697318","2025-05-10T16:08:36.813Z","sa tied silk tea gown"
"84480987455040","SA | Tied Silk Tea Gown (Pink)","bottom","12","7","7","4352401462518430","185ea1a5-239e-4f80-b2d0-3430955c979a","3211189","Style Abby","https://www.roblox.com/catalog/84480987455040","2025-05-10T16:09:13.357Z","sa tied silk tea gown"
"1041967846","SA Corduroy Black Mini Skirt","bottom","12","6","6","4164216054992351","b0f0d8e7-ac57-48dd-a595-9f7b015fc796","3211189","Style Abby","https://www.roblox.com/catalog/1041967846","2017-09-12T04:33:48.133Z","sa corduroy black mini"
"7014527259","SA │ 60's Plunging Swimsuit (Black)","bottom","12","7","7","6107999523883878","550d042f-4d7e-4044-82d5-25a74e072fae","3211189","Style Abby","https://www.roblox.com/catalog/7014527259","2021-06-27T23:34:17.243Z","sa 60 s plunging swimsuit"
"4557857514","1900s Steel Blue Seamed Skirt [W]","bottom","12","7","7","7436240599873798","a5fc09f9-664a-41d2-815e-70ab12be7289","3211189","Style Abby","https://www.roblox.com/catalog/4557857514","2019-12-30T10:07:04.543Z","1900s steel blue seamed"
"1613231120","1920s Gold Flower Flapper Dress","bottom","12","12","12","4451421818069139","bc766a92-0b01-4d0b-82c9-ef70af4b67b4","3211189","Style Abby","https://www.roblox.com/catalog/1613231120","2018-04-14T02:13:26.36Z","1920s gold flower flapper dress"
"4941873208","1930s Onyx Wrapped Gown [W]","bottom","12","20","20","3451080436304408","81af84a1-6709-4b83-92bc-6730ebacadc4","3211189","Style Abby","https://www.roblox.com/catalog/4941873208","2020-04-25T05:31:15.93Z","1930s onyx wrapped gown"
"5808732200","1950s White Swim Shorts [W]","bottom","12","7","7","6666392724964043","d733d68b-66e1-4728-92e8-0c673c40d943","3211189","Style Abby","https://www.roblox.com/catalog/5808732200","2020-10-09T20:26:18.983Z","1950s white swim"
"3926528832","1900s Brown Fur Lined Skirt","bottom","12","7","7","3384111739217553","071127ff-fa6d-4fdc-a2fb-fade7cfa5b76","3211189","Style Abby","https://www.roblox.com/catalog/3926528832","2019-09-19T00:43:05.467Z","1900s brown fur lined"
"4941876299","1930s Shooting Star Gown [W]","bottom","12","20","20","792084150158378","9abf1006-a4df-48a3-88eb-445c23ce0594","3211189","Style Abby","https://www.roblox.com/catalog/4941876299","2020-04-25T05:32:36.17Z","1930s shooting star gown"
"18877357525","SA | 20's Marcella White Tie Tailcoat","bottom","12","7","7","4122934550163376","aa5b12de-faf6-46e9-a67a-3df4320ca1ae","3211189","Style Abby","https://www.roblox.com/catalog/18877357525","2024-08-09T18:13:31.813Z","sa 20 s marcella white tie tailcoat"
"890313592","1960s VVine Mini Skirt","bottom","12","6","6","5533512637833900","1f125155-b46d-452a-be0e-ea68243f88ea","3211189","Style Abby","https://www.roblox.com/catalog/890313592","2017-06-29T22:00:33.803Z","1960s vvine mini"
"5770025130","1950s Black Pleated Skirt [W]","bottom","12","7","7","6002824888528310","ce82e9e5-793b-4d09-a60c-dad93d022c42","3211189","Style Abby","https://www.roblox.com/catalog/5770025130","2020-10-02T04:01:05.833Z","1950s black pleated"
"8596100641","SA │ WW1 Pleated Cotton Skirt (Cocoa)","bottom","12","7","7","8332603490091610","a0d5638b-6c80-4cf9-9553-36daa9e88c67","3211189","Style Abby","https://www.roblox.com/catalog/8596100641","2022-01-20T23:12:41.207Z","sa ww1 pleated cotton"
"8596090395","SA │ WW1 Pleated Cotton Skirt (Beige)","bottom","12","7","7","2751120376331107","af4215cc-572e-455b-a6db-0fd20d1a9829","3211189","Style Abby","https://www.roblox.com/catalog/8596090395","2022-01-20T23:10:46.64Z","sa ww1 pleated cotton"
"8596103293","SA │ WW1 Pleated Cotton Skirt (Khaki)","bottom","12","7","7","1269990659370084","cb67ce64-703d-454f-bef2-6acbae4b5b7a","3211189","Style Abby","https://www.roblox.com/catalog/8596103293","2022-01-20T23:13:07.94Z","sa ww1 pleated cotton"
"8596093877","SA │ WW1 Pleated Cotton Skirt (Black)","bottom","12","7","7","5096150248250371","bfa387cf-1662-4aad-986d-57326b5150ba","3211189","Style Abby","https://www.roblox.com/catalog/8596093877","2022-01-20T23:11:22.237Z","sa ww1 pleated cotton"
"6485224990","1910s Gray Dress Pants [B]","bottom","12","7","7","4493483804438670","cc6cab90-641a-43f1-b40e-4a1e58dd0af7","3211189","Style Abby","https://www.roblox.com/catalog/6485224990","2021-03-07T00:39:38.597Z","1910s gray dress"
"5808733118","1950s Blue Swim Shorts [W]","bottom","12","7","7","4204279271405279","49a0a0b8-c7c8-4672-8718-8ea2a6618dda","3211189","Style Abby","https://www.roblox.com/catalog/5808733118","2020-10-09T20:26:33.12Z","1950s blue swim"
"10261552455","SA | Rhinestone Pin Mod Dress (Lime)","bottom","12","7","7","1314444828782546","e658c5fb-c0f2-43d4-b8ab-ae2825c14c57","3211189","Style Abby","https://www.roblox.com/catalog/10261552455","2022-07-17T20:05:18.937Z","sa rhinestone pin mod dress"
"10261561302","SA | Rhinestone Pin Mod Dress (Noir)","bottom","12","7","7","8409766879171651","b5470ec9-260e-4ff0-ad8d-32ce49a48a98","3211189","Style Abby","https://www.roblox.com/catalog/10261561302","2022-07-17T20:06:07.66Z","sa rhinestone pin mod dress"
"10261558264","SA | Rhinestone Pin Mod Dress (Flamingo)","bottom","12","7","7","5822153676176662","92ada31a-9e4f-4896-94b1-e4de7c1b10c0","3211189","Style Abby","https://www.roblox.com/catalog/10261558264","2022-07-17T20:05:50.663Z","sa rhinestone pin mod dress"
"4941875612","1930s Rouge Skirt [W] [B]","bottom","12","7","7","2693873979210361","013080c8-e790-4252-9b77-73dcb69b394c","3211189","Style Abby","https://www.roblox.com/catalog/4941875612","2020-04-25T05:32:19.35Z","1930s rouge"
"6897220317","1970s ""The Taxi"" Dress [B]","bottom","12","7","7","8460587058133455","67da1cda-3d90-4679-826b-8e0e0996140e","3211189","Style Abby","https://www.roblox.com/catalog/6897220317","2021-06-01T23:40:49.687Z","1970s the taxi dress"
"99984331935274","SA | 10's Tailcoat, Peaked Lapels, White Waistcoat","bottom","12","7","7","797322835975185","537ce499-a7e1-4f77-b232-9cec57b74a31","3211189","Style Abby","https://www.roblox.com/catalog/99984331935274","2025-07-31T20:18:36.537Z","sa 10 s tailcoat peaked lapels white"
